phone_names,phone_specs,prices,ratings,short_descs,other_options,category_id
Lumbit® Beamer Deluxe – Input tot Full HD - 7500 Lumen - 1920x1080p HD - Streamen Vanaf Je Telefoon Met WiFi - Projectiescherm met Speakers - Mini Projector - Model 2023 - Incl. Opbergtas,Resolutie: 1920 x 1080 pixels LED 2000:1,144.95,"4,4 van de 5 sterren uit 47",Thuis genieten van je favoriete shows? Met de Lumbit HD-beamer projector bouw jij jouw woonkamer om tot… Meer,,1
UpLiving® Thuisbioscoop set | 221cm Breedscherm | UpLiving™ LCD Mini Beamer met WiFi | UpLiving™ Beamerbeugel | UpLiving™ handmatig projectiescherm | Surround set Home Cinema | Pathe Thuis | Filmpakket,Resolutie: 1920 x 1080 pixels LCD 3500:1,289.95,"4,5 van de 5 sterren uit 11","Maak van iedere kamer een echte thuisbioscoop! Met onze nieuwste home cinema set, heb je in een keer… Meer",,1
Philips NeoPix 520 - Full HD Android TV Beamer - Inclusief 100 inch scherm - Wi-Fi - Bluetooth - Google Play Store,Resolutie: 1920 x 1080 pixels LCD 3000:1,439.00,"5,0 van de 5 sterren uit 1","Betaal minder, kijk meer. De NeoPix 520 biedt fantastisch 100-inch 1080p True Full HD-beeld. Android… Meer",,1
Optoma HD29HSTx beamer,Resolutie: 1920 x 1080 pixels DLP 50000:1,,,,,1
Bradedos®Mini Beamer - Projector voor Telefoon - 10000 Lumen - 1080P Full HD - Keystone Correctie - Android/iOS - Smartphone - Smart Mini Beamer - 4K Support - Streamen via wifi,Resolutie: 1920 x 1080 pixels LCD 2000:1,199.00,"4,6 van de 5 sterren uit 9",Ervaar de Ultime Thuisbioscoop met de geavanceerde Beamer van Bradedos® Ontdek een nieuwe dimensie van… Meer,,1
iMoshion Draagbare Beamer - Full HD Mini Beamer / Projector - Streamen met iOS & Android via WiFi - Zwart,Resolutie: 1920 x 1080 pixels LED 5000:1,199.00,"4,4 van de 5 sterren uit 32",Wil je op een unieke manier genieten van je favoriete films en series? Met de iMoshion Mini Projector… Meer,,1
V02 HD Mini LED LCD beamer - WiFi - Tot 1080P Full HD ondersteuning - 8000 Lumens,Resolutie: 1280 x 720 pixels LCD 2000:1,139.95,"5,0 van de 5 sterren uit 2",De V02 is een native HD beamer met een resolutie van 1280x720 pixels. Deze ondersteunt Full HD 1920x1080p.… Meer,,1
Salora 40BHD1200 - Beamer - LED - HDMI - USB - TV tuner,Resolutie: 800 x 480 pixels LED 1000:1,106.00,"4,1 van de 5 sterren uit 56",Let op: dit is een budget beamer die je kan gebruiken voor simpele projecties. Het is goed om te weten… Meer,,1
Samsung The Premiere LSP7T - Ultra Short Throw Beamer - 4K UHD,Resolutie: 3840 x 2160 pixels DLP 2500000:1,,,,,1
Romas® S5 - Beamer - Full HD - 8000 Lumen - Streamen via Telefoon - Projector - Mini Beamer,Resolutie: 1920 x 1080 pixels LCD 4000:1,209.99,"4,6 van de 5 sterren uit 18",Heb je een te klein beeld met een onscherpe resolutie bij het kijken van je favoriete film? Vermijd een… Meer,,1
Lipa K20 beamer projector Full HD 1080P Android / Beamer met Android besturing / Buetooth en wifi/ Full HD / 2x HDMI en te verbinden met 2x USB / Keystone / Tot 300 inch projectie / Speaker en Remote control,Resolutie: 1920 x 1080 pixels LED 5000:1,254.99,"4,0 van de 5 sterren uit 5","Bent u op zoek naar een beamer met Android, wifi en bluetooth wat geschikt is voor zowel Home Cinema,… Meer",,1
UpLiving® LCD Mini Beamer met 221cm breed projectiescherm en beugel | Met WiFi | Met Bluetooth | Native Full HD | 10.000:1 Contrastratio | 8.000 Lumen | Projector - Mini Beamer - Draagbare Pocket Beamer - Afstandsbediening - Draagtas,Resolutie: 1920 x 1080 pixels LED 10000:1,339.95,"4,4 van de 5 sterren uit 39",Maak van iedere kamer een echte thuisbioscoop! De UpLiving™ Native 1080P Full HD beamer is absouluut… Meer,,1
Belesy® Beamer Projector M13 - Mini Beamer - Support 4K Full HD - 10.000:1 Contrast - 3.300 Lumen - Beamers - Projectie 30 tot 100 inch - Bluetooth & WiFi - Cadeau - WK 2022 - Moederdag,Resolutie: 3840 x 2160 pixels LCD 10000:1,,,,,1
Viatel HOTACK Mini Android Projectors Pocket Portable LED UHD Smart Touch Movie Home Theater DLP Short Throw Proyector 4K,Resolutie: 1080 x 2300 pixels DLP 100000:1,,,,,1
Lde Snoezel Fabriek LED wolken / water projector - Beamer,Resolutie: 1024 x 1024 pixels LED DLP 1000000:1,74.95,"5,0 van de 5 sterren uit 1","De LED wolken en water projector projecteert een waterig effect op elk oppervlak, welke u zal laten wegdromen.… Meer",,1
Optoma HD29HSTx beamer,Resolutie: 1920 x 1080 pixels DLP 50000:1,,,,,1
K45 PRO met AutoFocus - Smart WiFi Beamer - Full HD 1080P - 9800 Lumen - 4K Input Projector - Streamen Vanaf je Telefoon - Android 9.0 - 5G Streamen - 6D Keystone - Bluetooth - Compacte Beamer,Resolutie: 1920 x 1080 pixels LCD 18000:1,219.00,"5,0 van de 5 sterren uit 1",Zoek jij een kwalitatieve beamer waarmee jij op elke plek in je huis kan genieten van je favoriete films… Meer,,1
Vivid Green Beamer - Streamen vanaf je Telefoon met Wifi - Mini beamer - 6500 Lumen - Full HD - Projector - Beamers,Resolutie: 1920 x 1080 pixels LED 8000:1,129.95,"4,4 van de 5 sterren uit 9",De beste Netflix series in je eigen thuisbioscoop? Nu kan het! Stream direct al jouw favoriete films… Meer,,1
Lumbit® Beamer Deluxe – Input tot Full HD - 7500 Lumen - 1920x1080p HD - Streamen Vanaf Je Telefoon Met WiFi - Projectiescherm met Speakers - Mini Projector - Model 2023 - Incl. Opbergtas,Resolutie: 1920 x 1080 pixels LED 2000:1,144.95,"4,4 van de 5 sterren uit 47",Thuis genieten van je favoriete shows? Met de Lumbit HD-beamer projector bouw jij jouw woonkamer om tot… Meer,,1
Anker Nebula Vega - Full HD Smart Mini Beamer - Android TV 9.0 - Apple AirPlay - USB-C - Ingebouwde Accu & Chromecast,Resolutie: 1920 x 1080 pixels DLP 1000:1,749.99,"4,0 van de 5 sterren uit 40",De Anker Nebula Vega behoort tot de nieuwste generatie smart beamers van Anker en is uitgerust met Android… Meer,,1
UpLiving® LCD Mini Beamer met Beugel | Met WiFi | Met Bluetooth | Native Full HD | 10.000:1 Contrastratio | 8.000 Lumen | Projector - Mini Beamer - Draagbare Pocket Beamer - Afstandsbediening - Draagtas,Resolutie: 1920 x 1080 pixels LED 10000:1,214.95,"4,4 van de 5 sterren uit 39",Maak van iedere kamer een echte thuisbioscoop! De UpLiving™ Native 1080P Full HD beamer is absouluut… Meer,,1
BenQ - Full HD 3D Beamer TH575 - 3800 ANSI-lumen - 1920x1080p - Gaming Projector - Incl Afstandsbediening - Zoomfunctie,Resolutie: 1920 x 1080 pixels DLP 15000:1,679.00,"5,0 van de 5 sterren uit 3","Meer over de BenQ BEAMER RESOLUTIE : Full HD resolutie (1920x1080) voor scherp beeld tijdens het gamen,… Meer",,1
Optoma UHD38x | Inclusief Beamerbeugel | Plafondbeugel | Gaming Beamer | Thuisbioscoop | Home Cinema Beamer | 4K Ultra HD resolutie | 4000 Lumen | DLP,Resolutie: 3840 x 2160 pixels DLP 1000000:1,,,,,1
ViewSonic M2 mini beamer,Resolutie: 1920 x 1080 pixels DLP 2500000:1,,,,,1
Salora 50BHD2000 - Beamer - LED - HDMI - USB - TV tuner,Resolutie: 800 x 480 pixels LED DLP 1000:1,149.00,"4,5 van de 5 sterren uit 2","De Salora 50BHD2000 beamer kan een beeld projecteren van wel 140 inch, dat is ruim 3.5 meter. Deze Salora… Meer",,1
"WiMius K7 beamer - 5G Wifi en Bluetooth 5.1 ondersteuning - 1080 pixels 4K - 10.000 Lumen - Projectie 50"" tot 500 inch - Inclusief draagtas -",Resolutie: 1920 x 1080 pixels LCD 50000:1,250.00,"4,0 van de 5 sterren uit 1",Loopt u er ook tegenaan dat het presenteren vanaf uw laptop tijdens een zakelijke meeting niet fijn is?… Meer,,1
Salora 43BHD1500 - Beamer - LED - HDMI - USB - TV tuner,Resolutie: 800 x 480 pixels LED 1800:1,99.99,"4,0 van de 5 sterren uit 1","De Salora 43BHD1500 kan tot 180 inch projecteren, dat is ruim 4.5 meter. Deze mini beamer heeft een resolutie… Meer",,1
Hozie® Draagbare Beamer - 4K - 7500 Lumen - Wifi - Model 2023,Resolutie: 1080 x 720 pixels LED 10000:1,,,,,1
Add To Life beamer met Android 9.0 – Mini beamer - projector – 4K ondersteuning – Ingebouwde bluetooth speaker – Verbinden met telefoon,Resolutie: 1920 x 1080 pixels LED 10000:1,224.95,"5,0 van de 5 sterren uit 4",Maak van elke kamer een echte thuisbioscoop met de Add To Life Beamer. De projector doet niet onder aan… Meer,,1
BenQ TK700 | Inclusief Google Chromecast 4K | Gratis HDMI kabel 3 meter | Gaming Beamer | 4K beeldkwaliteit | PlayStation 5 & XBOX | 3000 ANSI lumens | laagste inputvertraging van 16ms,Resolutie: 3840 x 2160 pixels DLP 10000:1,,,,,1
"LENCO LPJ-900WH - Full HD beamer, helder en scherp met 250 Lumens, 510cm Projectie - Wit",Resolutie: 1920 x 1080 pixels LCD 3000:1,,,,,1
"Homezie Beamer | Met 2 3D brillen, HDMI kabel, AV kabel en standaard | Android 9.0 systeem | 6000 lumen | Smart mini beamer | Mini beamer | Projector",Resolutie: 1280 x 720 pixels LED 2000:1,119.95,"5,0 van de 5 sterren uit 1",[Transformeer uw entertainment ervaring met onze hoge kwaliteit Mini Projector! ] Verbeter uw filmavonden… Meer,,1
Salora 51BFM3850 - Beamer - Projector - 320 ANSI lumens - LED 1920x1080 - Wit - Screen Mirroring,Resolutie: 1920 x 1080 pixels LED 4000:1,249.00,"4,1 van de 5 sterren uit 56","Altijd al gedroomd van een beamer met maximale scherpte, een HD-resolutie en waanzin wekkend beeld en… Meer",,1
Krüger&Matz KM0371 - V-LED50 LED-projector met Wi-Fi,Resolutie: 1920 x 1080 pixels LED 1500:1,160.07,"4,5 van de 5 sterren uit 2",Bent u op zoek naar een projector met WiFi voor thuis? Bekijk dan de KM0371 van Krüger&Matz. De V-LED50… Meer,,1
Bradedos®Mini Beamer - Projector voor Telefoon - 10000 Lumen - 1080P Full HD - Keystone Correctie - Android/iOS - Smartphone - Smart Mini Beamer - 4K Support - Streamen via wifi,Resolutie: 1920 x 1080 pixels LCD 2000:1,199.00,"4,6 van de 5 sterren uit 9",Ervaar de Ultime Thuisbioscoop met de geavanceerde Beamer van Bradedos® Ontdek een nieuwe dimensie van… Meer,,1
iMoshion Draagbare Beamer - Full HD Mini Beamer / Projector - Streamen met iOS & Android via WiFi - Zwart,Resolutie: 1920 x 1080 pixels LED 5000:1,199.00,"4,4 van de 5 sterren uit 32",Wil je op een unieke manier genieten van je favoriete films en series? Met de iMoshion Mini Projector… Meer,,1
Philips Picopix MAX PPX620 - Full HD Mini Beamer - Wi-Fi - Ingebouwde Accu tot 3 uur - USB-C,Resolutie: 1920 x 1080 pixels LED DLP 10000:1,810.11,"4,3 van de 5 sterren uit 32","Op maat gemaakte foto 's autofocus, digitale zoom en automatische trapeziumcorrectie zorgen voor een… Meer",,1
ELEMENTKEY BEAM® + Gyro Air Mouse – WiFi Full HD Projector - Mini Beamer met Speaker– Geschikt voor Netflix 2K / 4K / PS5 - 7800mAh Accu - Home Cinema – Android Systeem – 3300 Lumen - Airplay / DLNA - Zwart,Resolutie: 1920 x 1080 pixels LCD 3000:1,,,,,1
Optoma HD28i beamer,Resolutie: 1920 x 1080 pixels DLP 50000:1,,,,,1
Philips Neopix Prime ONE NPX535 Smart Mini Beamer - 200 ANSI Lumen HD Ready,Resolutie: 1280 x 720 pixels LCD 3000:1,180.00,"3,3 van de 5 sterren uit 3",De Philips NeoPix Prime One NPX535 versterkt je kijkervaring met de 720p-resolutie en draadloze aansluitingen.… Meer,,1
XGIMI HORIZON Pro - 4K Beamer Bundle - Thuisbioscoop - met Harman Kardon speaker - X Floor Stand - Smart Beamer - Android TV - Google - Netflix Youtube Spotify,Resolutie: 3840 x 2160 pixels DLP 1200:1,1848.00,"5,0 van de 5 sterren uit 2",XGIMI HORIZON Pro + X-Floor stand combo Waarom de XGIMI HORIZON Pro smart beamer? 4K Ultra HD resolutie… Meer,,1
Philips GoPix 1 GPX1100 beamer/projector Projector met korte projectieafstand DLP 1080p (1920x1080) Grijs,Resolutie: 1920 x 1080 pixels DLP 600:1,,,,,1
XGIMI MoGo Pro - Portable mini beamer - AndroidTV,Resolutie: 1920 x 1080 pixels DLP 50000:1,,,,,1
MQ19 Full HD beamer - Screen Mirroring - 6.500 lumen,Resolutie: 1920 x 1080 pixels LED 4000:1,197.00,"4,6 van de 5 sterren uit 5","Deze uiterst scherp geprijsde 1080p FULL HD beamer met SCREEN MIRRORING, is speciaal bedoeld voor thuisgebruik… Meer",,1
"iVisions 3D480 - 3D Bril - DLP Link 3D Bril (BenQ, Acer, Optoma, etc)",200000:1,41.00,"3,5 van de 5 sterren uit 2","De IVISIONS 3D Glasses voor 3D-Ready en Full HD 3D beamers werkt met alle 3D modellen van BenQ, Optoma,… Meer",,1
A30 Smart WiFi Beamer - Full HD 1080P - 9500 Lumen - 4K Input Projector - Streamen Vanaf je Telefoon - Android 9.0 - 5G Streamen - Electronische Focus - 6D Keystone - Bluetooth - Compacte Beamer,Resolutie: 1920 x 1080 pixels LCD 120000:1,,,,,1
XGIMI MoGo Pro+ portable beamer,Resolutie: 1920 x 1080 pixels DLP 1000:1,569.00,"5,0 van de 5 sterren uit 4",De XGIMI MoGo Pro+ smart beamer is een ware alleskunner en werkt op het AndroidTV 9.0 besturingssysteem… Meer,,1
Vivid Green Beamer - Streamen vanaf je Telefoon met Wifi - Mini beamer - 6500 Lumen - Full HD - Projector - Beamers,Resolutie: 1920 x 1080 pixels LED 8000:1,129.95,"4,4 van de 5 sterren uit 9",De beste Netflix series in je eigen thuisbioscoop? Nu kan het! Stream direct al jouw favoriete films… Meer,,1
Lumbit® Beamer Deluxe – Input tot Full HD - 7500 Lumen - 1920x1080p HD - Streamen Vanaf Je Telefoon Met WiFi - Projectiescherm met Speakers - Mini Projector - Model 2023 - Incl. Opbergtas,Resolutie: 1920 x 1080 pixels LED 2000:1,144.95,"4,4 van de 5 sterren uit 47",Thuis genieten van je favoriete shows? Met de Lumbit HD-beamer projector bouw jij jouw woonkamer om tot… Meer,,1
Philips NeoPix Ultra 2 NPX642 Smart Mini Beamer - 200 ANSI Lumen Full HD,Resolutie: 1920 x 1080 pixels LCD 30000:1,273.00,"4,4 van de 5 sterren uit 18",Ervaar een adembenemende bioscoopsfeer in uw huis - met de Philips NeoPix Ultra 2! Naast het elegante… Meer,,1
Philips PicoPix Max TV - PPX720 - Draagbare True Full HD projector - Android TV - 120 inch - Ingebouwde accu tot 4 uur - Wifi Bluetooth USB-C Hdmi,Resolutie: 1920 x 1080 pixels DLP 1000:1,,,,,1
Optoma UHD38x beamer,Resolutie: 3840 x 2160 pixels DLP 1000000:1,,,,,1
Optoma UHD35x beamer,Resolutie: 3840 x 2160 pixels DLP 1000000:1,,,,,1
"VAVA Black Ultra Short Throw Laser TV Home Theatre Projector, 2500 ANSI Lumens, HDR10, Builtin Harman Kardon Soundbar, Ultra HD Smart Laser Projector for Movies&Video&Gaming, Easy Installation(Black)",Resolutie: 3840 x 2160 pixels DLP 1600000:1,,,,,1
Overmax Multipic 5.1 - Beamer - Wi-Fi connectie - Tot 50 000 uur levensduur vsn de lamp - HDMI-kabel in de set,Resolutie: 1920 x 1080 pixels LED 4000:1,289.99,"4,0 van de 5 sterren uit 1",Overmax Multipic 5.1 BEAMER Beeld tot 200 inch in native Full HD resolutie (1080p) Wi-Fi connectie Android… Meer,,1
Anker Nebula Mars II Pro - Smart Beamer - 720p - Android - Apple AirPlay - Ingebouwde Accu & XL speakers - HDMI-USB,Resolutie: 1280 x 720 pixels DLP 1000:1,466.36,"4,0 van de 5 sterren uit 40",Hoe gaaf is het om een device te hebben die kan fungeren als mobiele beamer & speaker? De Nebula Mars… Meer,,1
Afintek X01 Native Full HD 1080p Mini LED Beamer - WiFi - 4D keystone - 6500 lumen,Resolutie: 1920 x 1080 pixels LCD 3000:1,,,,,1
Salora 45BHM2550 - Beamer - 720p - LED - 200 ANSI Lumens - Wit,Resolutie: 1280 x 720 pixels LED 1500:1,207.00,"4,1 van de 5 sterren uit 56","Altijd al gedroomd van een beamer met maximale scherpte, een HD-resolutie en waanzin wekkend beeld? Met… Meer",,1
XGIMI HORIZON smart beamer,Resolutie: 1920 x 1080 pixels DLP 1200:1,,,,,1
ELEMENTKEY BEAM12 - Android 9.0 Beamer Mediaspeler + Dolby - Projector 6500 Lumen - Native Full Hd 1080P - 5G WiFi 4K + Dolby Sound - Zakelijk,Resolutie: 3840 x 2160 pixels LCD 20000:1,349.95,"4,0 van de 5 sterren uit 1",【 6500 Lux met echte 1080P resolutie 】Met 6 lagen LCD-schermtechnologie levert de hoogwaardige LCD-projector… Meer,,1
"LENCO LPJ-900WH - Full HD beamer, helder en scherp met 250 Lumens, 510cm Projectie - Wit",Resolutie: 1920 x 1080 pixels LCD 3000:1,,,,,1
"Homezie Beamer | Met 2 3D brillen, HDMI kabel, AV kabel en standaard | Android 9.0 systeem | 6000 lumen | Smart mini beamer | Mini beamer | Projector",Resolutie: 1280 x 720 pixels LED 2000:1,119.95,"5,0 van de 5 sterren uit 1",[Transformeer uw entertainment ervaring met onze hoge kwaliteit Mini Projector! ] Verbeter uw filmavonden… Meer,,1
"Hisense PX1-PRO | 4K UHD - Triple Laser Beamer | Home Cinema | Thuisbioscoop | Gaming | UST 4K Smart | 90 tot 130 inch | Netflix, HBO Max, NPO, Amazon Prime, Sky Showtime, Disney Plus en Videoland | 2 jaar Garantie",Resolutie: 3840 x 2160 pixels DLP 200000:1,,,,,1
Upgrade | Mini Beamer - HD 1280 x 720P- Streamen Vanaf Je Telefoon Met WiFi - Mini Led Projector - Home Entertainment,Resolutie: 1280 x 720 pixels LED 2200:1,109.95,"3,0 van de 5 sterren uit 1",Ben je op zoek naar een hoge kwaliteit beeldmateriaal voor je eigen thuisbioscoop? Met de Mini LED Projector… Meer,,1
Bradedos®Mini Beamer - Projector voor Telefoon - 10000 Lumen - 1080P Full HD - Keystone Correctie - Android/iOS - Smartphone - Smart Mini Beamer - 4K Support - Streamen via wifi,Resolutie: 1920 x 1080 pixels LCD 2000:1,199.00,"4,6 van de 5 sterren uit 9",Ervaar de Ultime Thuisbioscoop met de geavanceerde Beamer van Bradedos® Ontdek een nieuwe dimensie van… Meer,,1
iMoshion Draagbare Beamer - Full HD Mini Beamer / Projector - Streamen met iOS & Android via WiFi - Zwart,Resolutie: 1920 x 1080 pixels LED 5000:1,199.00,"4,4 van de 5 sterren uit 32",Wil je op een unieke manier genieten van je favoriete films en series? Met de iMoshion Mini Projector… Meer,,1
LG PH510PG Mini Beamer - 720p - Ingebouwde Accu - Bluetooth,Resolutie: 1280 x 720 pixels LED 100000:1,338.53,"4,2 van de 5 sterren uit 9",De LG PH510PG is een krachtige mini beamer die tot wel 100 inch kan projecteren met een resolutie van… Meer,,1
"BenQ - 4K Projector TK860i True - 3300 Lumen - Android TV Beamer - HDR Pro - Geschikt voor Lichte Ruimtes en Gaming - 3840x2160 - 1,3 Zoom",Resolutie: 3840 x 2160 pixels DLP 50000:1,,,,,1
Philips NeoPix 320 Full HD LED Beamer - 80 inch projectie - Wi-Fi - Bluetooth,Resolutie: 1920 x 1080 pixels LCD 3000:1,276.10,"3,0 van de 5 sterren uit 1","Een stille, compacte en slimme HD-ervaring. De NeoPix 320 biedt een verbluffend 80-inch 1080p True Full… Meer",,1
Yaber Beamer wifi bleutooth,Resolutie: 1280 x 1080 pixels LED 1000:1,,,,,1
BenQ - Mini Beamer GV11 - LED - 200 ANSI lumen - Compact projector - Met afstandsbediening - Streaming,Resolutie: 854 x 480 pixels DLP 100000:1,349.00,"5,0 van de 5 sterren uit 4",Meer over de BenQ GV11 Mini Beamer Projectie onder vrije hoek: De GV11 biedt een ongelooflijk bereik… Meer,,1
Belesy® Beamer Projector Wit M16 - 4K Support Full HD - Contrast 10.000:1 - 6.800 Lumen - Projectie 37 tot 280 inch - Beamers - LCD & LED - Cadeau - WK 2022 - Moederdag,Resolutie: 3840 x 2160 pixels LCD 10000:1,339.00,"1,0 van de 5 sterren uit 1","Perfecte Beamer voor het WK Voetbal in 2022! Geniet van een sport-, wieler- en voetbalwedstrijd op groot… Meer",,1
Salora 58BHD2500 - Beamer - LED - HDMI - USB - TV tuner,Resolutie: 1280 x 800 pixels LED 1500:1,199.00,"4,1 van de 5 sterren uit 56","De Salora 58BHD2500 kan een beeld projecteren van wel 200 inch, dat is ruim 5 meter. Deze beamer heeft… Meer",,1
WiseGoods Premium Mini Beamer - LED Projector D40W - Full HD - Draadloze Sync Display Telefoon - Video Beamer - Voor Thuis,Resolutie: 800 x 480 pixels LCD 1000:1,,,,,1
Optoma DW322 beamer/projector Projector met normale projectieafstand 3800 ANSI lumens DLP WXGA (1280x800) 3D Zwart,Resolutie: 1280 x 800 pixels DLP 22000:1,,,,,1
Epson EB-2250U - Full HD Beamer,Resolutie: 1920 x 1200 pixels LCD 15000:1,1234.00,"5,0 van de 5 sterren uit 1",Full HD (1920x1080) of WUXGA (1920x1200) voor de scherpste beelden;Projecteert multi-media presentaties… Meer,,1
BenQ TH685P Gaming Beamer - 1080p - 3500lm - HDMI - 3D - Lage Latentie,Resolutie: 1920 x 1080 pixels DLP 10000:1,799.00,"5,0 van de 5 sterren uit 3",Meer over de BenQ TH685P Gaming Projector Hoge helderheid: Met een helderheid van 3500 lumen geeft de… Meer,,1
Vivid Green Beamer - Streamen vanaf je Telefoon met Wifi - Mini beamer - 6500 Lumen - Full HD - Projector - Beamers,Resolutie: 1920 x 1080 pixels LED 8000:1,129.95,"4,4 van de 5 sterren uit 9",De beste Netflix series in je eigen thuisbioscoop? Nu kan het! Stream direct al jouw favoriete films… Meer,,1
Lumbit® Beamer Deluxe – Input tot Full HD - 7500 Lumen - 1920x1080p HD - Streamen Vanaf Je Telefoon Met WiFi - Projectiescherm met Speakers - Mini Projector - Model 2023 - Incl. Opbergtas,Resolutie: 1920 x 1080 pixels LED 2000:1,144.95,"4,4 van de 5 sterren uit 47",Thuis genieten van je favoriete shows? Met de Lumbit HD-beamer projector bouw jij jouw woonkamer om tot… Meer,,1
BenQ - Beamer MX536 - 4000 ANSI-lumen - 2x HDMI - 1024x768p - Projector met Zoomfunctie,Resolutie: 1024 x 768 pixels DLP 20000:1,511.00,"5,0 van de 5 sterren uit 1","De BenQ MX536, speciaal gemaakt voor elke dag opnieuw eenvoudige, betrouwbare prestaties in vergaderruimtes,… Meer",,1
XGIMI Elfin - FullHD compacte thuisprojector,Resolutie: 1980 x 1080 pixels DLP 1000:1,606.77,"5,0 van de 5 sterren uit 3","De helderste thuisprojector in zijn formaat Maak kennis met Elfin, een slimme thuisprojector met een… Meer",,1
Philips NeoPix 320 Full HD LED Beamer - Inclusief 100 inch scherm - Wi-Fi - Bluetooth - Automatische Keystone,Resolutie: 1920 x 1080 pixels LCD 3000:1,339.00,"3,0 van de 5 sterren uit 1","Een stille, compacte en slimme HD-ervaring. De NeoPix 320 biedt een verbluffend 80-inch 1080p True Full… Meer",,1
Vankyo Mini Beamer 4K – Beamer Projector Met Wifi – Bioscoop Kwaliteit – Ingebouwd Android Systeem – 2 Ingebouwde Speakers,Resolutie: 1920 x 1280 pixels LED 1000:1,,,,,1
Hisense PX1-PRO Laser Cinema beamer,Resolutie: 3840 x 2160 pixels DLP 200000:1,,,,,1
Philips NeoPix 120 720P HD LED Beamer - Inclusief beamerstatief,Resolutie: 1280 x 720 pixels LCD 3000:1,194.00,"4,0 van de 5 sterren uit 1",Bundel met meegeleverde TRIPOD 720p true HD-resolutie Multimediaspeler Krachtig 2.1 geluidssysteem Superstil… Meer,,1
XGIMI Halo+ - Portable Mini Beamer Bundle + Portable Stand Tripod - Draagbare Beamer Projector met Harman Kardon speaker -Portable Floor Stand - Smart Beamer - Android TV - Google - Netflix Youtube Spotify,Resolutie: 1920 x 1080 pixels DLP 1000:1,,,,,1
BenQ - MS560 - SVGA-bedrijfsprojector met volledig glazen lenzen voor presentaties - 4000 ANSI Lumen Hoge Helderheid,Resolutie: 800 x 600 pixels DLP 20000:1,,,,,1
"Anker Nebula Capsule Max, mini-projector - Beamer",Resolutie: 854 x 480 pixels DLP 600:1,549.99,"4,0 van de 5 sterren uit 40","Enorme beeldkwaliteit: Nebula Capsule Max met 720p resolutie, 200 ANSI lumen en 100 inch transformeert… Meer",,1
Hisense 100L9HD beamer inclusief 100’’ ALR projectiescherm,Resolutie: 3840 x 2160 pixels DLP 200000:1,,,,,1
Philips Neopix Ultra 2+ NPX645 - Smart Mini Beamer - 150 ANSI Lumen Full HD,Resolutie: 1920 x 1080 pixels LCD 3000:1,235.99,"4,0 van de 5 sterren uit 2",De Philips Neopix Ultra2+ NPX645 is compact en licht en projecteert beelden in True Full HD. De Ultra… Meer,,1
"LENCO LPJ-900WH - Full HD beamer, helder en scherp met 250 Lumens, 510cm Projectie - Wit",Resolutie: 1920 x 1080 pixels LCD 3000:1,,,,,1
"Homezie Beamer | Met 2 3D brillen, HDMI kabel, AV kabel en standaard | Android 9.0 systeem | 6000 lumen | Smart mini beamer | Mini beamer | Projector",Resolutie: 1280 x 720 pixels LED 2000:1,119.95,"5,0 van de 5 sterren uit 1",[Transformeer uw entertainment ervaring met onze hoge kwaliteit Mini Projector! ] Verbeter uw filmavonden… Meer,,1
LG PF610P - Beamer Projector - 1000 ANSI lumens - DLP 1080p (1920x1080) - 3D Wit,Resolutie: 1920 x 1080 pixels DLP 150000:1,,,,,1
Philips NeoPix Ultra ONE NPX641 Full HD Beamer - Stereo Speakers,Resolutie: 1280 x 720 pixels LCD 3000:1,,,,,1
Bradedos®Mini Beamer - Projector voor Telefoon - 10000 Lumen - 1080P Full HD - Keystone Correctie - Android/iOS - Smartphone - Smart Mini Beamer - 4K Support - Streamen via wifi,Resolutie: 1920 x 1080 pixels LCD 2000:1,199.00,"4,6 van de 5 sterren uit 9",Ervaar de Ultime Thuisbioscoop met de geavanceerde Beamer van Bradedos® Ontdek een nieuwe dimensie van… Meer,,1
iMoshion Draagbare Beamer - Full HD Mini Beamer / Projector - Streamen met iOS & Android via WiFi - Zwart,Resolutie: 1920 x 1080 pixels LED 5000:1,199.00,"4,4 van de 5 sterren uit 32",Wil je op een unieke manier genieten van je favoriete films en series? Met de iMoshion Mini Projector… Meer,,1
Epson TW750 - Full HD 3LCD Beamer - 3300 lumen - Miracast,Resolutie: 1920 x 1080 pixels LCD 16000:1,909.00,"4,4 van de 5 sterren uit 46",Creëer een indrukwekkende bioscoopbeleving in je huiskamer met deze allround beamer van Epson! De EH-TW750… Meer,,1
Optoma UHZ45 4K UHD Laser Projector | Inclusief Beamerbeugel | Gaming Beamer | Home Cineme Beamer | Pure Motion | Thuisbioscoop | 3.800 ANSI lumen | Bundelkorting | HDR-compatibel,Resolutie: 3840 x 2160 pixels DLP 2000000:1,,,,,1
LG CineBeam AU810PW Laser Beamer - 4K UHD - WebOS Smart Platform,Resolutie: 3840 x 2160 pixels DLP 200000:1,,,,,1
XGIMI Halo | Portable Beamer,Resolutie: 1920 x 1080 pixels DLP 1000:1,769.00,"3,5 van de 5 sterren uit 2","De XGIMI Halo is een handzame beamer met ingebouwde accu, Harman/Kardon speaker en tal van verbindingsmogelijkheden… Meer",,1
Epson EB-FH52 beamer,Resolutie: 1920 x 1080 pixels LCD 16000:1,,,,,1
